trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.35, 'e': 0.7557837414557255}",30,7,-78.81361081599495,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
29,False,"{'a': 0.35, 'e': 0.7482635675785653}",20,0,-48.73519637715934,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
30,False,"{'a': 0.35, 'e': 0.7408182206817179}",25,0,-81.60054287636586,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.35, 'e': 0.7334469562242892}",20,0,-93.03157210897338,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.35, 'e': 0.7261490370736909}",20,0,-64.19082602086672,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.35, 'e': 0.7189237334319262}",35,0,-130.5213147015344,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
34,False,"{'a': 0.35, 'e': 0.7117703227626097}",30,0,-46.28072063564548,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.35, 'e': 0.7046880897187134}",35,0,-47.18345851665117,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
36,False,"{'a': 0.35, 'e': 0.697676326071031}",30,0,-104.7372375106498,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
37,False,"{'a': 0.35, 'e': 0.6907343306373547}",25,0,-44.673767624941725,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
38,False,"{'a': 0.35, 'e': 0.6838614092123558}",20,0,-73.29856947877758,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.35, 'e': 0.6770568744981647}",20,11,-59.52691427941222,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.35, 'e': 0.6703200460356393}",20,0,-34.29283993534091,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.35, 'e': 0.6636502501363194}",30,12,-34.7967417233556,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.35, 'e': 0.6570468198150567}",25,0,-6.850915073920051,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
43,False,"{'a': 0.35, 'e': 0.6505090947233165}",25,0,-5.478106383625783,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.35, 'e': 0.6440364210831414}",20,0,-94.853995705722,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.35, 'e': 0.6376281516217733}",30,8,-44.27959056708332,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
46,False,"{'a': 0.35, 'e': 0.631283645506926}",20,0,-31.717847146722278,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.35, 'e': 0.6250022682827008}",25,0,-19.404910156290516,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.35, 'e': 0.6187833918061408}",25,0,-74.1932946853078,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
49,False,"{'a': 0.35, 'e': 0.6126263941844161}",25,0,-83.4208357891592,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.35, 'e': 0.6065306597126334}",35,0,-139.60845230032814,"{0: 25, 1: 2, 2: 4, 3: 2, 4: 2}",0
51,False,"{'a': 0.35, 'e': 0.6004955788122659}",20,0,-92.34672606341901,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.35, 'e': 0.5945205479701944}",20,0,1.9912438316775602,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
53,False,"{'a': 0.35, 'e': 0.5886049696783552}",20,6,-24.315470401474318,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.35, 'e': 0.5827482523739896}",20,14,-3.014099580170681,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.35, 'e': 0.5769498103804866}",20,0,-21.28470594411812,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
56,False,"{'a': 0.35, 'e': 0.5712090638488149}",20,7,-33.88553102577674,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.35, 'e': 0.5655254386995371}",20,0,-18.101609707082517,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.35, 'e': 0.559898366565402}",20,0,-16.734854392803037,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
59,False,"{'a': 0.35, 'e': 0.5543272847345071}",20,0,-29.983586522960252,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.35, 'e': 0.5488116360940265}",20,0,-37.642185019771524,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.35, 'e': 0.5433508690744998}",25,2,-7.051095064939151,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.35, 'e': 0.5379444375946745}",20,0,-56.538662760480335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
63,False,"{'a': 0.35, 'e': 0.5325918010068972}",20,0,-43.59721151126076,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.35, 'e': 0.5272924240430485}",35,17,7.117994347719353,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.35, 'e': 0.522045776761016}",25,15,2.127129333605473,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.35, 'e': 0.5168513344916992}",25,0,-12.50152527610592,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.35, 'e': 0.5117085777865424}",20,11,4.132543237186457,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.35, 'e': 0.5066169923655895}",25,14,-2.2186747091500822,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.35, 'e': 0.5015760690660555}",25,0,-65.25913346653853,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
70,False,"{'a': 0.35, 'e': 0.49658530379140947}",25,0,-136.1003988323194,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
71,False,"{'a': 0.35, 'e': 0.4916441974609651}",20,0,-29.67323270543707,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.35, 'e': 0.4867522559599717}",20,0,-61.85724184813535,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
73,False,"{'a': 0.35, 'e': 0.48190899009020244}",30,6,-23.87968109278181,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
74,False,"{'a': 0.35, 'e': 0.4771139155210344}",20,0,15.435888992264125,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.35, 'e': 0.4723665527410147}",20,13,-8.847664989207221,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.35, 'e': 0.46766642700990924}",20,5,-49.42644285706059,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.35, 'e': 0.46301306831122807}",25,0,32.78332017507268,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.35, 'e': 0.4584060113052235}",25,8,3.4700398899689073,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.35, 'e': 0.45384479528235583}",20,0,-3.54508580390607,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.35, 'e': 0.44932896411722156}",25,13,-66.48285982923161,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.35, 'e': 0.4448580662229411}",25,15,19.07534998619888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.35, 'e': 0.44043165450599925}",20,0,-40.702391758771995,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
83,False,"{'a': 0.35, 'e': 0.43604928632153556}",20,9,-53.61120021202622,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
84,False,"{'a': 0.35, 'e': 0.43171052342907973}",25,16,-6.000521132116521,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.35, 'e': 0.4274149319487267}",25,11,-35.71099469955824,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.35, 'e': 0.4231620823177488}",30,6,-68.52073364330658,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 2}",1
87,False,"{'a': 0.35, 'e': 0.418951549247639}",30,0,-88.09313283857959,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.35, 'e': 0.4147829116815814}",25,10,-16.21315980969003,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.35, 'e': 0.4106557527523455}",30,0,-39.93539784215162,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
90,False,"{'a': 0.35, 'e': 0.4065696597405991}",20,8,3.4705825273126214,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.35, 'e': 0.40252422403363597}",20,8,7.5407377525561605,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.35, 'e': 0.39851904108451414}",20,14,-29.865986502004745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.35, 'e': 0.3945537103716011}",20,0,-19.930395540816246,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.35, 'e': 0.3906278353585211}",20,0,-52.048913770764514,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
95,False,"{'a': 0.35, 'e': 0.3867410234545012}",35,14,23.084477644357257,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.35, 'e': 0.38289288597511206}",30,6,13.33389516513075,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.35, 'e': 0.37908303810339883}",25,0,-71.58298563476862,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
98,False,"{'a': 0.35, 'e': 0.37531109885139957}",25,11,0.7982865387278006,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.35, 'e': 0.3715766910220457}",25,12,-20.38748970362315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.35, 'e': 0.36787944117144233}",30,14,-6.46884179257905,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.35, 'e': 0.3642189795715233}",20,0,-27.11858259107597,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
102,False,"{'a': 0.35, 'e': 0.3605949401730783}",25,0,0.6000360506431672,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
103,False,"{'a': 0.35, 'e': 0.3570069605691474}",25,13,3.63189388131875,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.35, 'e': 0.35345468195878016}",25,11,-1.719917262995784,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.35, 'e': 0.3499377491111553}",35,9,-84.4814404343519,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 3}",1
106,False,"{'a': 0.35, 'e': 0.3464558103300574}",30,9,-31.4887870163802,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
107,False,"{'a': 0.35, 'e': 0.34300851741870664}",20,0,-9.955711669164312,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
108,False,"{'a': 0.35, 'e': 0.3395955256449391}",25,11,-50.87775718370997,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.35, 'e': 0.3362164937067333}",35,23,-1.3019089599084728,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.35, 'e': 0.33287108369807955}",20,8,21.61528540731438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.35, 'e': 0.32955896107518906}",20,11,-37.38639934552438,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.35, 'e': 0.32627979462303947}",20,2,13.215560915134253,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.35, 'e': 0.3230332564222529}",25,13,-16.843051786456535,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.35, 'e': 0.31981902181630384}",25,10,-61.81497139568294,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
115,False,"{'a': 0.35, 'e': 0.31663676937905316}",20,0,-3.1970215318581907,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
116,False,"{'a': 0.35, 'e': 0.3134861808826053}",20,3,3.4895855220774443,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.35, 'e': 0.31036694126548503}",25,6,-52.40455436293018,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
118,False,"{'a': 0.35, 'e': 0.30727873860113125}",30,3,1.8126903266440277,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.35, 'e': 0.3042212640667041}",20,10,-15.348695507086276,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.35, 'e': 0.30119421191220214}",25,10,-25.300114905525596,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.35, 'e': 0.2981972794298874}",20,8,19.54166875996135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.35, 'e': 0.2952301669240142}",20,0,-12.443077775037985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
123,False,"{'a': 0.35, 'e': 0.2922925776808594}",20,9,-30.332386084607535,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
124,False,"{'a': 0.35, 'e': 0.2893842179390506}",30,16,-6.181810660632252,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.35, 'e': 0.2865047968601901}",20,7,-16.25490245591378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.35, 'e': 0.2836540264997704}",25,0,-43.224013840553255,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
127,False,"{'a': 0.35, 'e': 0.2808316217783798}",20,6,24.53921837301228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.35, 'e': 0.27803730045319414}",30,19,11.439851347730032,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.35, 'e': 0.27527078308975234}",25,8,20.335371729671188,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.35, 'e': 0.2725317930340126}",20,8,19.741265048163235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.35, 'e': 0.2698200563846868}",25,19,12.703117213348456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.35, 'e': 0.26713530196585034}",30,9,19.868394224921754,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.35, 'e': 0.26447726129982396}",20,10,16.571481091699276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.35, 'e': 0.261845668580326}",25,0,-29.32648033889423,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.35, 'e': 0.2592402606458915}",20,2,19.51524969915606,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.35, 'e': 0.2566607769535559}",25,2,-59.62232883585849,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
137,False,"{'a': 0.35, 'e': 0.25410695955280027}",20,1,-37.84690335472468,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.35, 'e': 0.25157855305975646}",20,14,10.811743229246336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.35, 'e': 0.24907530463166816}",20,8,21.115704170406328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.35, 'e': 0.24659696394160643}",25,16,11.501002258297971,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.35, 'e': 0.2441432831534371}",30,19,15.102154429638194,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.35, 'e': 0.24171401689703645}",30,15,-3.5045243574134903,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.35, 'e': 0.23930892224375455}",25,0,-143.4888566575841,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
144,False,"{'a': 0.35, 'e': 0.23692775868212176}",25,19,13.515209541580644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.35, 'e': 0.23457028809379765}",20,0,-27.503755561765402,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.35, 'e': 0.23223627472975883}",20,16,9.77343159836601,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.35, 'e': 0.22992548518672384}",25,12,22.61048819802041,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.35, 'e': 0.22763768838381274}",20,4,21.36943641158323,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.35, 'e': 0.22537265553943872}",25,11,23.772708814432526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.35, 'e': 0.22313016014842982}",30,0,-9.473963254697269,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.35, 'e': 0.2209099779593782}",30,6,-24.192006915815334,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
152,False,"{'a': 0.35, 'e': 0.21871188695221475}",20,12,8.725005257524202,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.35, 'e': 0.21653566731600707}",20,3,6.977856271362123,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.35, 'e': 0.21438110142697794}",20,11,15.557052086786442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.35, 'e': 0.21224797382674304}",30,12,-34.835299052008075,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
156,False,"{'a': 0.35, 'e': 0.21013607120076472}",20,2,-47.3140068832038,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
157,False,"{'a': 0.35, 'e': 0.20804518235702046}",20,16,8.169720882854143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.35, 'e': 0.20597509820488344}",20,2,13.60735842345661,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.35, 'e': 0.20392561173421342}",30,16,-32.65498003958492,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.35, 'e': 0.20189651799465538}",25,5,9.589047501084206,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.35, 'e': 0.1998876140751445}",25,13,1.246579971689397,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.35, 'e': 0.19789869908361465}",25,13,12.26871129080952,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.35, 'e': 0.19592957412690934}",20,2,-32.16920328157389,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
164,False,"{'a': 0.35, 'e': 0.19398004229089189}",25,10,5.785654195040576,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.35, 'e': 0.19204990862075408}",20,8,10.88048835643195,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.35, 'e': 0.1901389801015205}",30,12,20.162080826759844,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.35, 'e': 0.1882470656387468}",25,14,20.533221086596587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.35, 'e': 0.18637397603940997}",20,10,18.00663537855971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.35, 'e': 0.18451952399298926}",20,14,12.703662735639096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.35, 'e': 0.18268352405273466}",25,15,9.765439511229829,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.35, 'e': 0.1808657926171221}",20,10,6.959054440254865,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.35, 'e': 0.17906614791149322}",35,15,-43.16009881010066,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
173,False,"{'a': 0.35, 'e': 0.17728440996987782}",25,20,10.794088400316369,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.35, 'e': 0.17552040061699686}",20,12,14.8522424666199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.35, 'e': 0.17377394345044514}",30,24,12.280533634359236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.35, 'e': 0.17204486382305054}",30,13,-6.775352722200688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.35, 'e': 0.17033298882540943}",25,10,26.16105140535922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.35, 'e': 0.1686381472685955}",20,8,23.632920161419992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.35, 'e': 0.1669601696670407}",20,13,14.571617603490477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.35, 'e': 0.16529888822158653}",25,4,-72.09167728241472,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
181,False,"{'a': 0.35, 'e': 0.16365413680270405}",20,15,1.4808134246145737,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.35, 'e': 0.16202575093388075}",25,14,19.66238752149836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.35, 'e': 0.16041356777517274}",25,14,18.22639356642802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.35, 'e': 0.15881742610692068}",25,5,37.75632988764015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
