trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.35, 'e': 0.5827482523739896}",25,15,-68.85228884967593,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 1}",1
37,False,"{'a': 0.35, 'e': 0.5740722611964361}",20,0,-134.16050113550824,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
38,False,"{'a': 0.35, 'e': 0.5655254386995371}",20,3,-7.3568359660128895,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.35, 'e': 0.5571058618121739}",20,0,-101.61499735343077,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
40,False,"{'a': 0.35, 'e': 0.5488116360940265}",30,0,-23.998660725821154,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.35, 'e': 0.5406408953093166}",30,0,5.279474495139756,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.35, 'e': 0.5325918010068972}",20,14,-11.03599994110499,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.35, 'e': 0.5246625421065929}",25,19,-2.51762261979981,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.35, 'e': 0.5168513344916993}",30,14,-10.658161301307711,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
45,False,"{'a': 0.35, 'e': 0.5091564206075492}",30,9,-41.06230512601183,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 0}",1
46,False,"{'a': 0.35, 'e': 0.5015760690660556}",20,0,-49.33610012210243,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.35, 'e': 0.4941085742561417}",25,0,-53.655226141295586,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
48,False,"{'a': 0.35, 'e': 0.4867522559599717}",25,0,-65.78859054026462,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
49,False,"{'a': 0.35, 'e': 0.4795054589748941}",30,0,-130.3836051678505,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
50,False,"{'a': 0.35, 'e': 0.4723665527410147}",20,0,-52.48399089509404,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.35, 'e': 0.4653339309743134}",20,13,-0.04478091028998521,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.35, 'e': 0.4584060113052235}",30,11,8.073004092439852,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.35, 'e': 0.4515812349225923}",25,12,-56.22592345268919,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
54,False,"{'a': 0.35, 'e': 0.44485806622294116}",20,14,-32.805983399656945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.35, 'e': 0.43823499246494924}",20,14,-1.0720866698158662,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.35, 'e': 0.43171052342907973}",20,0,-20.257381524987697,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
57,False,"{'a': 0.35, 'e': 0.42528319108227414}",30,20,16.5150808442768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.35, 'e': 0.418951549247639}",20,0,-53.49132315910222,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
59,False,"{'a': 0.35, 'e': 0.4127141732790497}",20,6,-38.98819646970619,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.35, 'e': 0.40656965974059917}",20,3,24.54354766701671,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.35, 'e': 0.40051662609081884}",25,0,-88.46098699414365,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
62,False,"{'a': 0.35, 'e': 0.39455371037160114}",20,13,-32.29246263332156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.35, 'e': 0.38867957090175304}",30,0,-61.63621581041726,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
64,False,"{'a': 0.35, 'e': 0.38289288597511206}",20,6,-8.221378392287418,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.35, 'e': 0.37719235356315695}",20,0,-7.948852679008915,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.35, 'e': 0.3715766910220457}",20,4,2.327923901717825,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.35, 'e': 0.3660446348040154}",20,0,-60.566940825688015,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
68,False,"{'a': 0.35, 'e': 0.3605949401730783}",25,13,-2.461052037258554,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.35, 'e': 0.3552263809249515}",20,3,-34.85420839718877,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.35, 'e': 0.3499377491111553}",20,9,-4.368589142930929,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.35, 'e': 0.3447278547672202}",30,3,-60.521629846522586,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 2}",1
72,False,"{'a': 0.35, 'e': 0.3395955256449391}",25,2,-8.861736257973524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.35, 'e': 0.3345396069486076}",30,21,8.821384664378916,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.35, 'e': 0.3295589610751891}",30,16,19.944483154994398,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.35, 'e': 0.32465246735834974}",25,14,13.061323821781926,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.35, 'e': 0.31981902181630395}",25,0,13.15905681466733,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
77,False,"{'a': 0.35, 'e': 0.3150575369034133}",20,12,17.39797964933358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.35, 'e': 0.31036694126548503}",25,0,7.742912599221781,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
79,False,"{'a': 0.35, 'e': 0.30574617949871175}",25,8,-19.108844441715465,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
80,False,"{'a': 0.35, 'e': 0.30119421191220214}",20,7,23.300373856750547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.35, 'e': 0.2967100142940453}",20,0,-21.5362488730648,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.35, 'e': 0.2922925776808594}",20,10,-36.49695400260653,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.35, 'e': 0.2879409081307703}",20,10,3.1517025669460765,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.35, 'e': 0.2836540264997704}",20,0,29.788718022702433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.35, 'e': 0.27943096822140734}",30,0,-4.888044148166367,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.35, 'e': 0.27527078308975234}",25,8,20.356310081268354,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.35, 'e': 0.2711725350455999}",30,18,21.384506352969588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.35, 'e': 0.2671353019658504}",25,7,-52.56405598309482,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
89,False,"{'a': 0.35, 'e': 0.2631581754560287}",25,13,16.396632791394445,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.35, 'e': 0.25924026064589156}",30,2,-9.263351856324428,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.35, 'e': 0.2553806759880777}",25,12,23.408845041370355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.35, 'e': 0.2515785530597565}",20,9,5.323220856036469,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.35, 'e': 0.24783303636722875}",25,0,25.077928194887303,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.35, 'e': 0.2441432831534371}",20,12,4.174499671463961,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.35, 'e': 0.24050846320834213}",35,0,26.25473420176079,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.35, 'e': 0.23692775868212176}",20,4,-24.093011135903872,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.35, 'e': 0.23340036390115138}",20,7,-1.8159982751708346,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.35, 'e': 0.22992548518672384}",20,8,23.083258461391218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.35, 'e': 0.2265023406764688}",20,6,0.08623167834987777,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.35, 'e': 0.22313016014842982}",20,2,11.118487479125433,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.35, 'e': 0.21980818484776174}",25,11,11.59368258002704,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.35, 'e': 0.21653566731600707}",20,5,18.423628157038422,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.35, 'e': 0.21331187122291523}",30,16,16.674798781330594,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.35, 'e': 0.21013607120076472}",25,20,9.924960748854653,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.35, 'e': 0.20700755268115265}",25,14,-0.8630743040923807,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.35, 'e': 0.20392561173421347}",20,13,13.50781621688581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.35, 'e': 0.20088955491023208}",25,10,11.351218489020223,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.35, 'e': 0.1978986990836147}",25,5,7.076159180527133,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.35, 'e': 0.1949523712991825}",25,9,6.703093443295931,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.35, 'e': 0.19204990862075413}",25,15,19.696914291922017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.35, 'e': 0.18919065798198204}",20,14,12.524387508573225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.35, 'e': 0.18637397603940997}",20,2,-53.73702578640504,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
113,False,"{'a': 0.35, 'e': 0.18359922902771791}",20,7,12.690803611578948,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.35, 'e': 0.1808657926171221}",25,15,19.521814186118526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.35, 'e': 0.17817305177289844}",30,16,21.30545111593901,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.35, 'e': 0.17552040061699686}",25,11,15.299977439092155,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.35, 'e': 0.1729072422917164}",20,0,27.090076958380507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.35, 'e': 0.17033298882540943}",20,10,6.76200390388542,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.35, 'e': 0.1677970610001859}",25,14,21.146629561137853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.35, 'e': 0.16529888822158656}",20,7,21.46313692606832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.35, 'e': 0.16283790839019696}",20,5,2.3289527359767543,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.35, 'e': 0.1604135677751728}",25,0,-12.660730362639825,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
123,False,"{'a': 0.35, 'e': 0.1580253208896478}",20,0,-47.76927479287297,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
124,False,"{'a': 0.35, 'e': 0.15567263036799733}",20,5,25.156812655499152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.35, 'e': 0.15335496684492847}",20,10,16.74917119738993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.35, 'e': 0.15107180883637086}",25,16,-9.427401294861198,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.35, 'e': 0.14882264262214037}",25,14,0.7759159473730717,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.35, 'e': 0.14660696213035015}",20,12,15.965516289461592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.35, 'e': 0.144424268823542}",25,7,32.24942837679386,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.35, 'e': 0.1422740715865136}",30,12,-8.211535572575741,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.35, 'e': 0.14015588661581538}",30,12,36.08946278275821,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.35, 'e': 0.13806923731089282}",20,0,29.37089805313147,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.35, 'e': 0.13601365416684918}",20,9,7.660637299649023,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.35, 'e': 0.13398867466880499}",20,16,8.256772691548168,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.35, 'e': 0.13199384318783022}",20,4,16.92218047962281,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.35, 'e': 0.1300287108784259}",30,15,4.814088747762485,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.35, 'e': 0.12809283557753204}",25,11,25.771512150302605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.35, 'e': 0.12618578170503877}",25,5,-29.623543547920356,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.35, 'e': 0.12430712016577938}",20,2,-3.928656021260772,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
140,False,"{'a': 0.35, 'e': 0.1224564282529819}",35,18,23.48272743697732,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.35, 'e': 0.12063328955315832}",20,0,31.080713634968262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.35, 'e': 0.11883729385240965}",20,9,1.3811844547828844,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.35, 'e': 0.11706803704412637}",20,6,2.269005795350116,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.35, 'e': 0.11532512103806251}",20,5,28.70172073399195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.35, 'e': 0.11360815367076377}",20,16,8.777808244018978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.35, 'e': 0.11191674861732888}",20,10,18.66248682261019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.35, 'e': 0.11025052530448522}",30,6,-8.615012249340637,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.35, 'e': 0.10860910882495801}",20,1,35.86388877651419,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.35, 'e': 0.10699212985311449}",25,11,18.937342826930042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.35, 'e': 0.10539922456186433}",20,9,23.904579247750647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.35, 'e': 0.10383003454079692}",20,14,-30.455752424184695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.35, 'e': 0.10228420671553748}",25,3,22.643300712503933,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.35, 'e': 0.10076139326830373}",20,3,31.71190281703856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.35, 'e': 0.09926125155964566}",30,8,11.8766355160844,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.35, 'e': 0.09778344405135009}",20,0,30.904800545096908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.35, 'e': 0.09632763823049303}",25,15,19.337575199024904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.35, 'e': 0.09489350653462311}",35,17,37.231317189312676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.35, 'e': 0.09348072627805847}",35,24,18.894551151077007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.35, 'e': 0.0920889795792812}",25,5,34.763650717805575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.35, 'e': 0.09071795328941251}",20,13,8.545991556702326,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.35, 'e': 0.08936733892175319}",20,13,1.1978040231518354,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.35, 'e': 0.08803683258237259}",20,13,9.804613001179614,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.35, 'e': 0.08672613490173114}",20,11,14.51245895457406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.35, 'e': 0.08543495096732123}",20,11,14.873592528807947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.35, 'e': 0.08416299025731036}",25,10,3.318959434149769,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.35, 'e': 0.0829099665751727}",25,10,27.242302391298466,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.35, 'e': 0.08167559798529346}",20,15,9.251066509563621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.35, 'e': 0.08045960674953244}",25,13,23.304373174965917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.35, 'e': 0.07926171926473159}",25,7,32.18192360731746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.35, 'e': 0.07808166600115317}",25,16,17.998208089512044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.35, 'e': 0.0769191814418345}",20,3,28.70777542557463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.35, 'e': 0.07577400402284548}",20,7,21.892055041038184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.35, 'e': 0.07464587607443561}",20,2,-13.566762140437378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.35, 'e': 0.0735345437630571}",20,12,14.349474411664398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.35, 'e': 0.07243975703425146}",25,4,-3.9987854217904575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.35, 'e': 0.07136126955638608}",20,15,9.24017917998301,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.35, 'e': 0.07029883866522847}",20,6,15.440057661182433,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.35, 'e': 0.069252225309346}",25,0,16.348125734058467,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.35, 'e': 0.06822119399631812}",20,5,15.449220655334905,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.35, 'e': 0.06720551273974978}",20,13,15.726735279311512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.35, 'e': 0.06620495300707324}",20,9,17.8568787943105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.35, 'e': 0.06521928966812753}",25,9,30.090249655057807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.35, 'e': 0.06424830094450308}",30,17,11.431195894212522,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.35, 'e': 0.06329176835964073}",20,12,17.48083233280722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
