trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.35, 'e': 0.774916497961081}",25,0,-118.05396645676826,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.35, 'e': 0.7633794943368531}",35,7,-14.68204785861478,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.35, 'e': 0.7520142543193826}",20,16,5.050617299649295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.35, 'e': 0.7408182206817179}",25,0,-129.79952266330838,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.35, 'e': 0.7297888742690568}",30,19,-16.413130468318673,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.35, 'e': 0.7189237334319262}",30,14,-44.692826264967664,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
23,False,"{'a': 0.35, 'e': 0.7082203534678}",20,0,-110.54258423029125,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.35, 'e': 0.697676326071031}",20,0,-17.259260335336048,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.35, 'e': 0.6872892787909722}",30,1,-79.92412515916041,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 0}",1
26,False,"{'a': 0.35, 'e': 0.6770568744981647}",25,0,-29.462209510951528,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.35, 'e': 0.6669768108584744}",35,0,-56.274669502404926,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.35, 'e': 0.6570468198150567}",20,15,-5.384212315902237,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.35, 'e': 0.6472646670780347}",20,14,-10.030499092581646,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
30,False,"{'a': 0.35, 'e': 0.6376281516217733}",20,0,4.290333944817185,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.35, 'e': 0.6281351051896409}",20,0,-63.799474468642245,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.35, 'e': 0.6187833918061408}",20,0,-45.96195394865726,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
33,False,"{'a': 0.35, 'e': 0.6095709072963093}",20,0,-74.30891259079083,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.35, 'e': 0.6004955788122659}",25,11,-2.0612356322000824,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.35, 'e': 0.5915553643668151}",25,12,-9.610662158224638,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.35, 'e': 0.5827482523739896}",25,0,-20.75014641985714,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.35, 'e': 0.5740722611964361}",25,15,-49.41825812356738,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
38,False,"{'a': 0.35, 'e': 0.5655254386995371}",25,0,-10.631611987511302,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.35, 'e': 0.5571058618121739}",30,0,-115.68990990480911,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.35, 'e': 0.5488116360940265}",20,0,-10.767997651782691,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.35, 'e': 0.5406408953093166}",30,12,3.7016839374007793,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.35, 'e': 0.5325918010068972}",20,11,-56.251036261157175,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.35, 'e': 0.5246625421065929}",25,7,-19.762323795356323,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
44,False,"{'a': 0.35, 'e': 0.5168513344916993}",25,0,5.501577307084772,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.35, 'e': 0.5091564206075492}",25,0,-39.80192408747971,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.35, 'e': 0.5015760690660556}",20,0,-133.6659276624749,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
47,False,"{'a': 0.35, 'e': 0.4941085742561417}",25,0,-33.38812707046412,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.35, 'e': 0.4867522559599717}",20,13,-2.1387430069407904,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.35, 'e': 0.4795054589748941}",25,0,-14.547451059526164,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.35, 'e': 0.4723665527410147}",30,13,17.95711270367527,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.35, 'e': 0.4653339309743134}",20,13,-31.34409635059462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.35, 'e': 0.4584060113052235}",20,4,-33.637035483359575,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.35, 'e': 0.4515812349225923}",20,10,17.897437293199385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.35, 'e': 0.44485806622294116}",35,9,-74.40778080011678,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
55,False,"{'a': 0.35, 'e': 0.43823499246494924}",20,14,10.16786766254144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.35, 'e': 0.43171052342907973}",20,8,-20.523129391504632,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
57,False,"{'a': 0.35, 'e': 0.42528319108227414}",20,0,-50.263040186195965,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.35, 'e': 0.418951549247639}",20,5,-50.187453770552494,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.35, 'e': 0.4127141732790497}",30,12,-0.3993155896231926,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.35, 'e': 0.40656965974059917}",20,0,14.845162093554762,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.35, 'e': 0.40051662609081884}",25,6,-81.6157674010855,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
62,False,"{'a': 0.35, 'e': 0.39455371037160114}",20,9,-16.100538470180382,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.35, 'e': 0.38867957090175304}",20,13,-0.6268502549340842,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.35, 'e': 0.38289288597511206}",25,17,-4.618441234244276,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.35, 'e': 0.37719235356315695}",25,13,17.263950628271058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.35, 'e': 0.3715766910220457}",25,13,-21.08779376429298,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.35, 'e': 0.3660446348040154}",20,0,-111.08986765458704,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
68,False,"{'a': 0.35, 'e': 0.3605949401730783}",20,6,12.23029548404667,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.35, 'e': 0.3552263809249515}",20,0,-41.30468427573797,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.35, 'e': 0.3499377491111553}",30,1,-76.29005534743236,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 2}",1
71,False,"{'a': 0.35, 'e': 0.3447278547672202}",20,6,-23.53681136227227,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.35, 'e': 0.3395955256449391}",20,2,12.5889563648519,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.35, 'e': 0.3345396069486076}",25,0,20.56795822638819,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.35, 'e': 0.3295589610751891}",30,4,26.089888613917015,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.35, 'e': 0.32465246735834974}",20,0,-25.02456636634618,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
76,False,"{'a': 0.35, 'e': 0.31981902181630395}",25,11,-9.169977399201503,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.35, 'e': 0.3150575369034133}",25,0,-18.917396158445985,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.35, 'e': 0.31036694126548503}",20,0,-21.67673819843492,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.35, 'e': 0.30574617949871175}",25,0,6.760622955562013,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
80,False,"{'a': 0.35, 'e': 0.30119421191220214}",20,10,8.865361244903024,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.35, 'e': 0.2967100142940453}",30,12,11.354763575738348,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.35, 'e': 0.2922925776808594}",20,14,11.482751324260416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.35, 'e': 0.2879409081307703}",25,11,-14.091226560455784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.35, 'e': 0.2836540264997704}",20,0,18.17046022249329,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.35, 'e': 0.27943096822140734}",25,7,-13.319382146304447,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.35, 'e': 0.27527078308975234}",20,2,-32.375123155039134,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
87,False,"{'a': 0.35, 'e': 0.2711725350455999}",30,20,18.63295478908429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.35, 'e': 0.2671353019658504}",30,16,11.484058200381773,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.35, 'e': 0.2631581754560287}",25,0,-13.993129916648089,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.35, 'e': 0.25924026064589156}",20,10,-22.509305475973076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.35, 'e': 0.2553806759880777}",30,16,17.01820629510966,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.35, 'e': 0.2515785530597565}",20,0,32.8234545529581,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.35, 'e': 0.24783303636722875}",30,19,20.628148951925496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.35, 'e': 0.2441432831534371}",25,7,-111.02880906436765,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
95,False,"{'a': 0.35, 'e': 0.24050846320834213}",20,0,-70.38136675767828,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
96,False,"{'a': 0.35, 'e': 0.23692775868212176}",25,18,11.586696502869762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.35, 'e': 0.23340036390115138}",35,26,13.228096479132295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.35, 'e': 0.22992548518672384}",20,8,23.177539190350608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.35, 'e': 0.2265023406764688}",20,9,-11.63387901076722,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.35, 'e': 0.22313016014842982}",20,8,-11.081397923975867,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
101,False,"{'a': 0.35, 'e': 0.21980818484776174}",20,6,16.049866473890752,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.35, 'e': 0.21653566731600707}",25,16,-8.290781618082512,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.35, 'e': 0.21331187122291523}",30,7,27.868207670384653,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.35, 'e': 0.21013607120076472}",25,0,32.86382893572641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.35, 'e': 0.20700755268115265}",30,0,17.771208011794485,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.35, 'e': 0.20392561173421347}",30,15,-31.693888238033484,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.35, 'e': 0.20088955491023208}",25,0,-47.08759799732186,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
108,False,"{'a': 0.35, 'e': 0.1978986990836147}",25,6,11.647073735066638,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.35, 'e': 0.1949523712991825}",20,11,0.589311740382003,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.35, 'e': 0.19204990862075413}",25,7,-9.20110997216513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.35, 'e': 0.18919065798198204}",30,19,9.04845479333401,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.35, 'e': 0.18637397603940997}",20,14,-4.036024361545859,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.35, 'e': 0.18359922902771791}",35,18,27.16151981075568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.35, 'e': 0.1808657926171221}",20,13,-12.491459488379324,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.35, 'e': 0.17817305177289844}",20,1,0.9651758936226718,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.35, 'e': 0.17552040061699686}",20,12,13.42720699237135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.35, 'e': 0.1729072422917164}",25,0,14.25761432957113,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.35, 'e': 0.17033298882540943}",25,12,28.493098720536263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.35, 'e': 0.1677970610001859}",25,13,24.911329016226194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.35, 'e': 0.16529888822158656}",20,11,-16.644575960465858,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.35, 'e': 0.16283790839019696}",25,6,32.75163695299367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.35, 'e': 0.1604135677751728}",20,9,8.355832861401185,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.35, 'e': 0.1580253208896478}",25,18,14.649955408808786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.35, 'e': 0.15567263036799733}",25,8,17.311276873787705,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.35, 'e': 0.15335496684492847}",25,2,18.364956773760127,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.35, 'e': 0.15107180883637086}",25,13,18.948448709812677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.35, 'e': 0.14882264262214037}",25,11,12.889980047508438,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.35, 'e': 0.14660696213035015}",20,10,18.401384194322176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.35, 'e': 0.144424268823542}",30,0,41.514424351720564,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.35, 'e': 0.1422740715865136}",25,18,9.312566640606073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.35, 'e': 0.14015588661581538}",20,14,4.835598179601685,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.35, 'e': 0.13806923731089282}",20,0,30.22820853105651,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.35, 'e': 0.13601365416684918}",20,11,3.245383315597018,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.35, 'e': 0.13398867466880499}",20,8,18.562299966529743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.35, 'e': 0.13199384318783022}",20,0,-34.395534168292166,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.35, 'e': 0.1300287108784259}",25,13,19.539259130407682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.35, 'e': 0.12809283557753204}",25,0,-18.945031820288783,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
138,False,"{'a': 0.35, 'e': 0.12618578170503877}",30,23,15.849072925234161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.35, 'e': 0.12430712016577938}",25,16,14.825819506914586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.35, 'e': 0.1224564282529819}",35,17,36.79362177987352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.35, 'e': 0.12063328955315832}",30,13,31.443082229148207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.35, 'e': 0.11883729385240965}",30,21,17.18579266110785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.35, 'e': 0.11706803704412637}",25,5,17.01005603745278,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.35, 'e': 0.11532512103806251}",20,0,-7.089218033785967,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
145,False,"{'a': 0.35, 'e': 0.11360815367076377}",25,14,19.7071017575877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.35, 'e': 0.11191674861732888}",25,12,21.222056773776547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.35, 'e': 0.11025052530448522}",25,4,-2.018140363926505,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.35, 'e': 0.10860910882495801}",30,10,-20.417329590387514,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.35, 'e': 0.10699212985311449}",20,12,14.73003800534017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.35, 'e': 0.10539922456186433}",20,8,20.90368386709937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.35, 'e': 0.10383003454079692}",25,15,16.569710990457118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.35, 'e': 0.10228420671553748}",30,21,18.456639854816085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.35, 'e': 0.10076139326830373}",30,6,26.65512030264501,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.35, 'e': 0.09926125155964566}",25,3,35.264064322111814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.35, 'e': 0.09778344405135009}",20,6,24.566813252873672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.35, 'e': 0.09632763823049303}",30,18,-19.87042191524938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.35, 'e': 0.09489350653462311}",25,4,34.38138104834921,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.35, 'e': 0.09348072627805847}",20,8,-33.356787621490234,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.35, 'e': 0.0920889795792812}",30,9,37.10633373219915,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.35, 'e': 0.09071795328941251}",25,5,31.734206373050895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.35, 'e': 0.08936733892175319}",30,17,26.623136481880106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.35, 'e': 0.08803683258237259}",25,16,15.577787838413517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.35, 'e': 0.08672613490173114}",25,14,10.41393149332264,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.35, 'e': 0.08543495096732123}",25,15,20.32362004826363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.35, 'e': 0.08416299025731036}",25,3,29.26909304851963,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.35, 'e': 0.0829099665751727}",20,9,-0.33850907056008017,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.35, 'e': 0.08167559798529346}",25,17,16.083549815167164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.35, 'e': 0.08045960674953244}",30,0,45.10433129447356,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.35, 'e': 0.07926171926473159}",20,12,14.287895780075425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.35, 'e': 0.07808166600115317}",30,10,11.187052807832085,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.35, 'e': 0.0769191814418345}",20,12,11.477689247137992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.35, 'e': 0.07577400402284548}",20,2,27.792533776341582,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.35, 'e': 0.07464587607443561}",25,12,24.83060491938388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.35, 'e': 0.0735345437630571}",20,11,16.639803739107254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.35, 'e': 0.07243975703425146}",25,13,21.629463901309666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.35, 'e': 0.07136126955638608}",20,13,14.99158382541388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.35, 'e': 0.07029883866522847}",35,21,21.69402610516252,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.35, 'e': 0.069252225309346}",20,13,14.211039139765466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.35, 'e': 0.06822119399631812}",25,6,32.42437321097505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.35, 'e': 0.06720551273974978}",30,14,22.850787737425577,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.35, 'e': 0.06620495300707324}",30,4,42.13728449389333,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.35, 'e': 0.06521928966812753}",30,17,15.888233367082261,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.35, 'e': 0.06424830094450308}",20,14,9.809416254777394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.35, 'e': 0.06329176835964073}",20,10,18.99637607325538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
